"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,05;0;1,44444444444444;7;"c0.05_d0_t1.44444444444444_r7";16;47;0,692033098628528
25;0,05;0;1,44444444444444;8;"c0.05_d0_t1.44444444444444_r8";14;135;0,462526856740929
25;0,05;0;1,44444444444444;9;"c0.05_d0_t1.44444444444444_r9";20;112;0,282088452076554
25;0,05;0;1,44444444444444;10;"c0.05_d0_t1.44444444444444_r10";16;71;0,536391910521318
25;0,05;0;1,22222222222222;1;"c0.05_d0_t1.22222222222222_r1";16;58;0,476737039457435
25;0,05;0;1,22222222222222;2;"c0.05_d0_t1.22222222222222_r2";20;47;0,524535834207604
25;0,05;0;1,22222222222222;3;"c0.05_d0_t1.22222222222222_r3";15;97;0,567304416086598
25;0,05;0;1,22222222222222;4;"c0.05_d0_t1.22222222222222_r4";20;32;0,532701670413213
25;0,05;0;1,22222222222222;5;"c0.05_d0_t1.22222222222222_r5";19;30;0,711734245451167
25;0,05;0;1,22222222222222;6;"c0.05_d0_t1.22222222222222_r6";15;130;0,287139331635623
25;0,05;0;1,22222222222222;7;"c0.05_d0_t1.22222222222222_r7";17;27;0,767634381940083
25;0,05;0;1,22222222222222;8;"c0.05_d0_t1.22222222222222_r8";19;30;0,697725422712217
25;0,05;0;1,22222222222222;9;"c0.05_d0_t1.22222222222222_r9";19;614;0,107160806623447
25;0,05;0;1,22222222222222;10;"c0.05_d0_t1.22222222222222_r10";17;175;0,173195161334662
25;0,05;0;1;1;"c0.05_d0_t1_r1";16;28;0,644231784160851
25;0,05;0;1;2;"c0.05_d0_t1_r2";17;32;0,676895611426963
25;0,05;0;1;3;"c0.05_d0_t1_r3";15;69;0,355882335912434
25;0,05;0;1;4;"c0.05_d0_t1_r4";17;32;0,684553967288305
25;0,05;0;1;5;"c0.05_d0_t1_r5";15;61;0,307158012396205
25;0,05;0;1;6;"c0.05_d0_t1_r6";18;31;0,56104142455038
25;0,05;0;1;7;"c0.05_d0_t1_r7";18;26;0,772348484377972
25;0,05;0;1;8;"c0.05_d0_t1_r8";14;30;0,80692782376801
25;0,05;0;1;9;"c0.05_d0_t1_r9";16;67;0,299593416207485
25;0,05;0;1;10;"c0.05_d0_t1_r10";20;168;0,310952526008687
25;0,05;0,111111111111111;3;1;"c0.05_d0.111111111111111_t3_r1";18;176;0,45919173683963
25;0,05;0,111111111111111;3;2;"c0.05_d0.111111111111111_t3_r2";17;205;0,450191861687061
25;0,05;0,111111111111111;3;3;"c0.05_d0.111111111111111_t3_r3";18;412;0,118967106350536
25;0,05;0,111111111111111;3;4;"c0.05_d0.111111111111111_t3_r4";16;272;0,505786541100342
25;0,05;0,111111111111111;3;5;"c0.05_d0.111111111111111_t3_r5";17;159;0,508349144685644
25;0,05;0,111111111111111;3;6;"c0.05_d0.111111111111111_t3_r6";17;69;0,670240563089625
25;0,05;0,111111111111111;3;7;"c0.05_d0.111111111111111_t3_r7";17;210;0,660566326993698
25;0,05;0,111111111111111;3;8;"c0.05_d0.111111111111111_t3_r8";16;252;0,517915098574279
25;0,05;0,111111111111111;3;9;"c0.05_d0.111111111111111_t3_r9";17;221;0,318031971754799
25;0,05;0,111111111111111;3;10;"c0.05_d0.111111111111111_t3_r10";22;93;0,55550423610101
25;0,05;0,111111111111111;2,77777777777778;1;"c0.05_d0.111111111111111_t2.77777777777778_r1";19;127;0,599220964238977
25;0,05;0,111111111111111;2,77777777777778;2;"c0.05_d0.111111111111111_t2.77777777777778_r2";18;133;0,381373274832913
25;0,05;0,111111111111111;2,77777777777778;3;"c0.05_d0.111111111111111_t2.77777777777778_r3";14;1097;0,115251946540617
25;0,05;0,111111111111111;2,77777777777778;4;"c0.05_d0.111111111111111_t2.77777777777778_r4";19;70;0,693124638522627
25;0,05;0,111111111111111;2,77777777777778;5;"c0.05_d0.111111111111111_t2.77777777777778_r5";17;154;0,363122302739743
25;0,05;0,111111111111111;2,77777777777778;6;"c0.05_d0.111111111111111_t2.77777777777778_r6";18;135;0,432888290104451
25;0,05;0,111111111111111;2,77777777777778;7;"c0.05_d0.111111111111111_t2.77777777777778_r7";20;98;0,547142787014009
25;0,05;0,111111111111111;2,77777777777778;8;"c0.05_d0.111111111111111_t2.77777777777778_r8";18;193;0,483391316474186
25;0,05;0,111111111111111;2,77777777777778;9;"c0.05_d0.111111111111111_t2.77777777777778_r9";18;317;0,333301773207399
25;0,05;0,111111111111111;2,77777777777778;10;"c0.05_d0.111111111111111_t2.77777777777778_r10";16;64;0,807052588292829
25;0,05;0,111111111111111;2,55555555555556;1;"c0.05_d0.111111111111111_t2.55555555555556_r1";16;168;0,376980518055287
25;0,05;0,111111111111111;2,55555555555556;2;"c0.05_d0.111111111111111_t2.55555555555556_r2";19;215;0,261755926324598
25;0,05;0,111111111111111;2,55555555555556;3;"c0.05_d0.111111111111111_t2.55555555555556_r3";12;94;0,759040321117037
25;0,05;0,111111111111111;2,55555555555556;4;"c0.05_d0.111111111111111_t2.55555555555556_r4";17;113;0,551502595749733
25;0,05;0,111111111111111;2,55555555555556;5;"c0.05_d0.111111111111111_t2.55555555555556_r5";17;116;0,71494712843939
25;0,05;0,111111111111111;2,55555555555556;6;"c0.05_d0.111111111111111_t2.55555555555556_r6";16;145;0,470584894926023
25;0,05;0,111111111111111;2,55555555555556;7;"c0.05_d0.111111111111111_t2.55555555555556_r7";19;74;0,694359732487435
25;0,05;0,111111111111111;2,55555555555556;8;"c0.05_d0.111111111111111_t2.55555555555556_r8";21;72;0,601522314355098
25;0,05;0,111111111111111;2,55555555555556;9;"c0.05_d0.111111111111111_t2.55555555555556_r9";18;97;0,487904209109202
25;0,05;0,111111111111111;2,55555555555556;10;"c0.05_d0.111111111111111_t2.55555555555556_r10";19;244;0,288752346814221
25;0,05;0,111111111111111;2,33333333333333;1;"c0.05_d0.111111111111111_t2.33333333333333_r1";17;214;0,403673632816036
25;0,05;0,111111111111111;2,33333333333333;2;"c0.05_d0.111111111111111_t2.33333333333333_r2";16;140;0,687579805900695
25;0,05;0,111111111111111;2,33333333333333;3;"c0.05_d0.111111111111111_t2.33333333333333_r3";13;250;0,267306517841288
25;0,05;0,111111111111111;2,33333333333333;4;"c0.05_d0.111111111111111_t2.33333333333333_r4";17;483;0,222558183899598
25;0,05;0,111111111111111;2,33333333333333;5;"c0.05_d0.111111111111111_t2.33333333333333_r5";19;88;0,455291957660232
25;0,05;0,111111111111111;2,33333333333333;6;"c0.05_d0.111111111111111_t2.33333333333333_r6";15;244;0,465590392703628
25;0,05;0,111111111111111;2,33333333333333;7;"c0.05_d0.111111111111111_t2.33333333333333_r7";19;102;0,643200591048062
25;0,05;0,111111111111111;2,33333333333333;8;"c0.05_d0.111111111111111_t2.33333333333333_r8";15;211;0,475762824916915
25;0,05;0,111111111111111;2,33333333333333;9;"c0.05_d0.111111111111111_t2.33333333333333_r9";22;161;0,368191520739226
25;0,05;0,111111111111111;2,33333333333333;10;"c0.05_d0.111111111111111_t2.33333333333333_r10";18;94;0,711165008597714
25;0,05;0,111111111111111;2,11111111111111;1;"c0.05_d0.111111111111111_t2.11111111111111_r1";19;286;0,265721965638531
25;0,05;0,111111111111111;2,11111111111111;2;"c0.05_d0.111111111111111_t2.11111111111111_r2";17;105;0,551916290170053
25;0,05;0,111111111111111;2,11111111111111;3;"c0.05_d0.111111111111111_t2.11111111111111_r3";16;100;0,695506476592345
25;0,05;0,111111111111111;2,11111111111111;4;"c0.05_d0.111111111111111_t2.11111111111111_r4";21;320;0,445276832324596
25;0,05;0,111111111111111;2,11111111111111;5;"c0.05_d0.111111111111111_t2.11111111111111_r5";19;183;0,317568797116391
25;0,05;0,111111111111111;2,11111111111111;6;"c0.05_d0.111111111111111_t2.11111111111111_r6";15;89;0,788269343012554
25;0,05;0,111111111111111;2,11111111111111;7;"c0.05_d0.111111111111111_t2.11111111111111_r7";21;1082;0,06680514150434
25;0,05;0,111111111111111;2,11111111111111;8;"c0.05_d0.111111111111111_t2.11111111111111_r8";19;154;0,443340706285778
25;0,05;0,111111111111111;2,11111111111111;9;"c0.05_d0.111111111111111_t2.11111111111111_r9";19;449;0,159693283416679
25;0,05;0,111111111111111;2,11111111111111;10;"c0.05_d0.111111111111111_t2.11111111111111_r10";20;106;0,501724329848251
25;0,05;0,111111111111111;1,88888888888889;1;"c0.05_d0.111111111111111_t1.88888888888889_r1";17;97;0,675983750454892
25;0,05;0,111111111111111;1,88888888888889;2;"c0.05_d0.111111111111111_t1.88888888888889_r2";19;346;0,153382012700245
25;0,05;0,111111111111111;1,88888888888889;3;"c0.05_d0.111111111111111_t1.88888888888889_r3";16;444;0,250434078268469
25;0,05;0,111111111111111;1,88888888888889;4;"c0.05_d0.111111111111111_t1.88888888888889_r4";20;106;0,590677056818341
25;0,05;0,111111111111111;1,88888888888889;5;"c0.05_d0.111111111111111_t1.88888888888889_r5";15;64;0,669474145176739
25;0,05;0,111111111111111;1,88888888888889;6;"c0.05_d0.111111111111111_t1.88888888888889_r6";16;240;0,431165728045559
25;0,05;0,111111111111111;1,88888888888889;7;"c0.05_d0.111111111111111_t1.88888888888889_r7";16;119;0,641210806664995
25;0,05;0,111111111111111;1,88888888888889;8;"c0.05_d0.111111111111111_t1.88888888888889_r8";16;50;0,809544183349801
25;0,05;0,111111111111111;1,88888888888889;9;"c0.05_d0.111111111111111_t1.88888888888889_r9";17;100;0,633348164178136
25;0,05;0,111111111111111;1,88888888888889;10;"c0.05_d0.111111111111111_t1.88888888888889_r10";16;199;0,319055082686776
25;0,05;0,111111111111111;1,66666666666667;1;"c0.05_d0.111111111111111_t1.66666666666667_r1";18;63;0,587881838428968
25;0,05;0,111111111111111;1,66666666666667;2;"c0.05_d0.111111111111111_t1.66666666666667_r2";18;112;0,563243831444703
25;0,05;0,111111111111111;1,66666666666667;3;"c0.05_d0.111111111111111_t1.66666666666667_r3";16;65;0,648664980831144
25;0,05;0,111111111111111;1,66666666666667;4;"c0.05_d0.111111111111111_t1.66666666666667_r4";19;44;0,568845624995801
25;0,05;0,111111111111111;1,66666666666667;5;"c0.05_d0.111111111111111_t1.66666666666667_r5";19;241;0,14410502938537
25;0,05;0,111111111111111;1,66666666666667;6;"c0.05_d0.111111111111111_t1.66666666666667_r6";18;73;0,581479924141658
25;0,05;0,111111111111111;1,66666666666667;7;"c0.05_d0.111111111111111_t1.66666666666667_r7";18;339;0,230731721229585
25;0,05;0,111111111111111;1,66666666666667;8;"c0.05_d0.111111111111111_t1.66666666666667_r8";17;348;0,236518289878475
25;0,05;0,111111111111111;1,66666666666667;9;"c0.05_d0.111111111111111_t1.66666666666667_r9";18;98;0,548664700110165
25;0,05;0,111111111111111;1,66666666666667;10;"c0.05_d0.111111111111111_t1.66666666666667_r10";15;77;0,755109646784757
25;0,05;0,111111111111111;1,44444444444444;1;"c0.05_d0.111111111111111_t1.44444444444444_r1";16;419;0,131791990380209
25;0,05;0,111111111111111;1,44444444444444;2;"c0.05_d0.111111111111111_t1.44444444444444_r2";18;78;0,572961315022763
25;0,05;0,111111111111111;1,44444444444444;3;"c0.05_d0.111111111111111_t1.44444444444444_r3";16;997;0,0837909571712497
25;0,05;0,111111111111111;1,44444444444444;4;"c0.05_d0.111111111111111_t1.44444444444444_r4";15;212;0,480060407408125
25;0,05;0,111111111111111;1,44444444444444;5;"c0.05_d0.111111111111111_t1.44444444444444_r5";17;129;0,564509001809717
25;0,05;0,111111111111111;1,44444444444444;6;"c0.05_d0.111111111111111_t1.44444444444444_r6";17;367;0,297661344465994
25;0,05;0,111111111111111;1,44444444444444;7;"c0.05_d0.111111111111111_t1.44444444444444_r7";18;95;0,493681345220284
25;0,05;0,111111111111111;1,44444444444444;8;"c0.05_d0.111111111111111_t1.44444444444444_r8";16;83;0,550614626112319
25;0,05;0,111111111111111;1,44444444444444;9;"c0.05_d0.111111111111111_t1.44444444444444_r9";15;324;0,290230477894222
25;0,05;0,111111111111111;1,44444444444444;10;"c0.05_d0.111111111111111_t1.44444444444444_r10";14;101;0,580179462129164
25;0,05;0,111111111111111;1,22222222222222;1;"c0.05_d0.111111111111111_t1.22222222222222_r1";16;163;0,227375172664249
25;0,05;0,111111111111111;1,22222222222222;2;"c0.05_d0.111111111111111_t1.22222222222222_r2";14;62;0,570473264891799
25;0,05;0,111111111111111;1,22222222222222;3;"c0.05_d0.111111111111111_t1.22222222222222_r3";17;147;0,421550310551891
25;0,05;0,111111111111111;1,22222222222222;4;"c0.05_d0.111111111111111_t1.22222222222222_r4";14;2287;0,09116944240838
25;0,05;0,111111111111111;1,22222222222222;5;"c0.05_d0.111111111111111_t1.22222222222222_r5";15;129;0,379592451101804
25;0,05;0,111111111111111;1,22222222222222;6;"c0.05_d0.111111111111111_t1.22222222222222_r6";18;620;0,0943799179453299
25;0,05;0,111111111111111;1,22222222222222;7;"c0.05_d0.111111111111111_t1.22222222222222_r7";16;103;0,331320200561799
25;0,05;0,111111111111111;1,22222222222222;8;"c0.05_d0.111111111111111_t1.22222222222222_r8";18;117;0,468528307183405
25;0,05;0,111111111111111;1,22222222222222;9;"c0.05_d0.111111111111111_t1.22222222222222_r9";17;63;0,706799218128436
25;0,05;0,111111111111111;1,22222222222222;10;"c0.05_d0.111111111111111_t1.22222222222222_r10";16;100;0,438658985921174
25;0,05;0,111111111111111;1;1;"c0.05_d0.111111111111111_t1_r1";16;106;0,651239204134939
25;0,05;0,111111111111111;1;2;"c0.05_d0.111111111111111_t1_r2";14;144;0,642179520425539
25;0,05;0,111111111111111;1;3;"c0.05_d0.111111111111111_t1_r3";18;189;0,270172434026596
25;0,05;0,111111111111111;1;4;"c0.05_d0.111111111111111_t1_r4";17;81;0,576025798966661
25;0,05;0,111111111111111;1;5;"c0.05_d0.111111111111111_t1_r5";16;945;0,0863777131088376
25;0,05;0,111111111111111;1;6;"c0.05_d0.111111111111111_t1_r6";15;194;0,361758220024079
25;0,05;0,111111111111111;1;7;"c0.05_d0.111111111111111_t1_r7";17;156;0,284660596472973
25;0,05;0,111111111111111;1;8;"c0.05_d0.111111111111111_t1_r8";16;459;0,245995050227652
25;0,05;0,111111111111111;1;9;"c0.05_d0.111111111111111_t1_r9";13;206;0,492439699689995
25;0,05;0,111111111111111;1;10;"c0.05_d0.111111111111111_t1_r10";15;1465;0,0985119304867843
25;0,05;0,222222222222222;3;1;"c0.05_d0.222222222222222_t3_r1";18;47;0,800941383798161
25;0,05;0,222222222222222;3;2;"c0.05_d0.222222222222222_t3_r2";19;76;0,565935537724122
25;0,05;0,222222222222222;3;3;"c0.05_d0.222222222222222_t3_r3";18;115;0,376535879476145
25;0,05;0,222222222222222;3;4;"c0.05_d0.222222222222222_t3_r4";21;68;0,541092325630555
25;0,05;0,222222222222222;3;5;"c0.05_d0.222222222222222_t3_r5";22;52;0,79995611171844
25;0,05;0,222222222222222;3;6;"c0.05_d0.222222222222222_t3_r6";17;42;0,827729261424336
25;0,05;0,222222222222222;3;7;"c0.05_d0.222222222222222_t3_r7";22;63;0,626951687323758
25;0,05;0,222222222222222;3;8;"c0.05_d0.222222222222222_t3_r8";19;46;0,62636540203774
25;0,05;0,222222222222222;3;9;"c0.05_d0.222222222222222_t3_r9";21;93;0,519599594144633
25;0,05;0,222222222222222;3;10;"c0.05_d0.222222222222222_t3_r10";20;51;0,756556033993805
25;0,05;0,222222222222222;2,77777777777778;1;"c0.05_d0.222222222222222_t2.77777777777778_r1";21;45;0,736599441322079
25;0,05;0,222222222222222;2,77777777777778;2;"c0.05_d0.222222222222222_t2.77777777777778_r2";16;78;0,821752794836772
25;0,05;0,222222222222222;2,77777777777778;3;"c0.05_d0.222222222222222_t2.77777777777778_r3";17;80;0,727363505605719
25;0,05;0,222222222222222;2,77777777777778;4;"c0.05_d0.222222222222222_t2.77777777777778_r4";20;53;0,734829594290682
25;0,05;0,222222222222222;2,77777777777778;5;"c0.05_d0.222222222222222_t2.77777777777778_r5";16;149;0,335615046192622
25;0,05;0,222222222222222;2,77777777777778;6;"c0.05_d0.222222222222222_t2.77777777777778_r6";21;60;0,672755119455557
25;0,05;0,222222222222222;2,77777777777778;7;"c0.05_d0.222222222222222_t2.77777777777778_r7";21;62;0,705607338394687
25;0,05;0,222222222222222;2,77777777777778;8;"c0.05_d0.222222222222222_t2.77777777777778_r8";23;51;0,786068327745619
25;0,05;0,222222222222222;2,77777777777778;9;"c0.05_d0.222222222222222_t2.77777777777778_r9";22;52;0,730944025248808
25;0,05;0,222222222222222;2,77777777777778;10;"c0.05_d0.222222222222222_t2.77777777777778_r10";19;136;0,432388949371433
25;0,05;0,222222222222222;2,55555555555556;1;"c0.05_d0.222222222222222_t2.55555555555556_r1";22;62;0,70385621788446
25;0,05;0,222222222222222;2,55555555555556;2;"c0.05_d0.222222222222222_t2.55555555555556_r2";18;53;0,705820155646635
25;0,05;0,222222222222222;2,55555555555556;3;"c0.05_d0.222222222222222_t2.55555555555556_r3";17;113;0,53711972620147
25;0,05;0,222222222222222;2,55555555555556;4;"c0.05_d0.222222222222222_t2.55555555555556_r4";20;81;0,511566857063081
25;0,05;0,222222222222222;2,55555555555556;5;"c0.05_d0.222222222222222_t2.55555555555556_r5";19;59;0,687900753116184
25;0,05;0,222222222222222;2,55555555555556;6;"c0.05_d0.222222222222222_t2.55555555555556_r6";21;64;0,707701745215983
25;0,05;0,222222222222222;2,55555555555556;7;"c0.05_d0.222222222222222_t2.55555555555556_r7";20;46;0,787906900864589
25;0,05;0,222222222222222;2,55555555555556;8;"c0.05_d0.222222222222222_t2.55555555555556_r8";21;62;0,714727248651308
25;0,05;0,222222222222222;2,55555555555556;9;"c0.05_d0.222222222222222_t2.55555555555556_r9";22;51;0,672596080345542
25;0,05;0,222222222222222;2,55555555555556;10;"c0.05_d0.222222222222222_t2.55555555555556_r10";21;56;0,613889080747709
25;0,05;0,222222222222222;2,33333333333333;1;"c0.05_d0.222222222222222_t2.33333333333333_r1";18;54;0,726780354885005
25;0,05;0,222222222222222;2,33333333333333;2;"c0.05_d0.222222222222222_t2.33333333333333_r2";19;70;0,662324824098274
25;0,05;0,222222222222222;2,33333333333333;3;"c0.05_d0.222222222222222_t2.33333333333333_r3";15;61;0,686524606814718
25;0,05;0,222222222222222;2,33333333333333;4;"c0.05_d0.222222222222222_t2.33333333333333_r4";19;49;0,669548683339831
25;0,05;0,222222222222222;2,33333333333333;5;"c0.05_d0.222222222222222_t2.33333333333333_r5";18;352;0,112982692857345
25;0,05;0,222222222222222;2,33333333333333;6;"c0.05_d0.222222222222222_t2.33333333333333_r6";17;44;0,807954102220756
25;0,05;0,222222222222222;2,33333333333333;7;"c0.05_d0.222222222222222_t2.33333333333333_r7";20;52;0,580531317006892
25;0,05;0,222222222222222;2,33333333333333;8;"c0.05_d0.222222222222222_t2.33333333333333_r8";16;44;0,843413171117998
25;0,05;0,222222222222222;2,33333333333333;9;"c0.05_d0.222222222222222_t2.33333333333333_r9";20;92;0,588853449058395
25;0,05;0,222222222222222;2,33333333333333;10;"c0.05_d0.222222222222222_t2.33333333333333_r10";19;62;0,683405097513817
25;0,05;0,222222222222222;2,11111111111111;1;"c0.05_d0.222222222222222_t2.11111111111111_r1";20;38;0,769464755024248
25;0,05;0,222222222222222;2,11111111111111;2;"c0.05_d0.222222222222222_t2.11111111111111_r2";21;36;0,560679306791368
25;0,05;0,222222222222222;2,11111111111111;3;"c0.05_d0.222222222222222_t2.11111111111111_r3";16;87;0,624728636491423
25;0,05;0,222222222222222;2,11111111111111;4;"c0.05_d0.222222222222222_t2.11111111111111_r4";18;84;0,536455281676777
25;0,05;0,222222222222222;2,11111111111111;5;"c0.05_d0.222222222222222_t2.11111111111111_r5";18;56;0,649247961341536
25;0,05;0,222222222222222;2,11111111111111;6;"c0.05_d0.222222222222222_t2.11111111111111_r6";16;84;0,638141514986385
25;0,05;0,222222222222222;2,11111111111111;7;"c0.05_d0.222222222222222_t2.11111111111111_r7";16;67;0,698729356771472
25;0,05;0,222222222222222;2,11111111111111;8;"c0.05_d0.222222222222222_t2.11111111111111_r8";14;47;0,854291219825599
