"richness";"connectance";"diagonal.dominance";"mean.strength";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,05;0,111111111111111;0,444444444444444;8;"c0.05_d0.11_s0.44_r8";17;65;0,64469309059278
25;0,05;0,111111111111111;0,444444444444444;9;"c0.05_d0.11_s0.44_r9";20;171;0,371014833249714
25;0,05;0,111111111111111;0,444444444444444;10;"c0.05_d0.11_s0.44_r10";17;219;0,318172418240002
25;0,05;0,111111111111111;0,666666666666667;1;"c0.05_d0.11_s0.67_r1";17;516;0,117303267889648
25;0,05;0,111111111111111;0,666666666666667;2;"c0.05_d0.11_s0.67_r2";16;125;0,533199447937047
25;0,05;0,111111111111111;0,666666666666667;3;"c0.05_d0.11_s0.67_r3";15;74;0,776441315579933
25;0,05;0,111111111111111;0,666666666666667;4;"c0.05_d0.11_s0.67_r4";18;91;0,536316550632943
25;0,05;0,111111111111111;0,666666666666667;5;"c0.05_d0.11_s0.67_r5";16;101;0,530375166993396
25;0,05;0,111111111111111;0,666666666666667;6;"c0.05_d0.11_s0.67_r6";16;876;0,134022798569651
25;0,05;0,111111111111111;0,666666666666667;7;"c0.05_d0.11_s0.67_r7";12;201;0,468214163328788
25;0,05;0,111111111111111;0,666666666666667;8;"c0.05_d0.11_s0.67_r8";14;130;0,651186855116075
25;0,05;0,111111111111111;0,666666666666667;9;"c0.05_d0.11_s0.67_r9";17;67;0,538569236537429
25;0,05;0,111111111111111;0,666666666666667;10;"c0.05_d0.11_s0.67_r10";14;205;0,404257100812218
25;0,05;0,111111111111111;0,888888888888889;1;"c0.05_d0.11_s0.89_r1";14;871;0,129985187188079
25;0,05;0,111111111111111;0,888888888888889;2;"c0.05_d0.11_s0.89_r2";16;122;0,507410712042963
25;0,05;0,111111111111111;0,888888888888889;3;"c0.05_d0.11_s0.89_r3";15;314;0,279498308640058
25;0,05;0,111111111111111;0,888888888888889;4;"c0.05_d0.11_s0.89_r4";16;51;0,623611568225694
25;0,05;0,111111111111111;0,888888888888889;5;"c0.05_d0.11_s0.89_r5";18;96;0,296585117017928
25;0,05;0,111111111111111;0,888888888888889;6;"c0.05_d0.11_s0.89_r6";18;78;0,460652924984153
25;0,05;0,111111111111111;0,888888888888889;7;"c0.05_d0.11_s0.89_r7";18;468;0,249149919766779
25;0,05;0,111111111111111;0,888888888888889;8;"c0.05_d0.11_s0.89_r8";16;229;0,326708441415939
25;0,05;0,111111111111111;0,888888888888889;9;"c0.05_d0.11_s0.89_r9";16;91;0,503404102879642
25;0,05;0,111111111111111;0,888888888888889;10;"c0.05_d0.11_s0.89_r10";17;62;0,470047226026161
25;0,05;0,111111111111111;1,11111111111111;1;"c0.05_d0.11_s1.11_r1";14;65;0,579325743849244
25;0,05;0,111111111111111;1,11111111111111;2;"c0.05_d0.11_s1.11_r2";18;400;0,0985245178535617
25;0,05;0,111111111111111;1,11111111111111;3;"c0.05_d0.11_s1.11_r3";20;145;0,205193962313599
25;0,05;0,111111111111111;1,11111111111111;4;"c0.05_d0.11_s1.11_r4";17;104;0,503511659213284
25;0,05;0,111111111111111;1,11111111111111;5;"c0.05_d0.11_s1.11_r5";17;158;0,226750868441289
25;0,05;0,111111111111111;1,11111111111111;6;"c0.05_d0.11_s1.11_r6";14;256;0,260660480472243
25;0,05;0,111111111111111;1,11111111111111;7;"c0.05_d0.11_s1.11_r7";16;148;0,429188814206944
25;0,05;0,111111111111111;1,11111111111111;8;"c0.05_d0.11_s1.11_r8";16;191;0,301182475307467
25;0,05;0,111111111111111;1,11111111111111;9;"c0.05_d0.11_s1.11_r9";14;129;0,623356489106073
25;0,05;0,111111111111111;1,11111111111111;10;"c0.05_d0.11_s1.11_r10";17;118;0,495787915252163
25;0,05;0,111111111111111;1,33333333333333;1;"c0.05_d0.11_s1.33_r1";17;87;0,497231177809921
25;0,05;0,111111111111111;1,33333333333333;2;"c0.05_d0.11_s1.33_r2";16;147;0,46123337910394
25;0,05;0,111111111111111;1,33333333333333;3;"c0.05_d0.11_s1.33_r3";17;161;0,272653979638798
25;0,05;0,111111111111111;1,33333333333333;4;"c0.05_d0.11_s1.33_r4";16;39;0,481776521850259
25;0,05;0,111111111111111;1,33333333333333;5;"c0.05_d0.11_s1.33_r5";17;785;0,173728153430577
25;0,05;0,111111111111111;1,33333333333333;6;"c0.05_d0.11_s1.33_r6";17;203;0,294860131105789
25;0,05;0,111111111111111;1,33333333333333;7;"c0.05_d0.11_s1.33_r7";16;103;0,43911520761538
25;0,05;0,111111111111111;1,33333333333333;8;"c0.05_d0.11_s1.33_r8";16;88;0,43579075700266
25;0,05;0,111111111111111;1,33333333333333;9;"c0.05_d0.11_s1.33_r9";18;80;0,310684915751304
25;0,05;0,111111111111111;1,33333333333333;10;"c0.05_d0.11_s1.33_r10";17;74;0,38687921264172
25;0,05;0,111111111111111;1,55555555555556;1;"c0.05_d0.11_s1.56_r1";16;68;0,575474109449923
25;0,05;0,111111111111111;1,55555555555556;2;"c0.05_d0.11_s1.56_r2";14;46;0,427907121840195
25;0,05;0,111111111111111;1,55555555555556;3;"c0.05_d0.11_s1.56_r3";17;150;0,245528831555169
25;0,05;0,111111111111111;1,55555555555556;4;"c0.05_d0.11_s1.56_r4";18;80;0,279088872408682
25;0,05;0,111111111111111;1,55555555555556;5;"c0.05_d0.11_s1.56_r5";18;56;0,274646691734673
25;0,05;0,111111111111111;1,55555555555556;6;"c0.05_d0.11_s1.56_r6";17;32;0,375841493273659
25;0,05;0,111111111111111;1,55555555555556;7;"c0.05_d0.11_s1.56_r7";19;125;0,229441651026603
25;0,05;0,111111111111111;1,55555555555556;8;"c0.05_d0.11_s1.56_r8";13;32077;0,0790548265282861
25;0,05;0,111111111111111;1,55555555555556;9;"c0.05_d0.11_s1.56_r9";14;183;0,416337605434198
25;0,05;0,111111111111111;1,55555555555556;10;"c0.05_d0.11_s1.56_r10";15;45;0,494130743854233
25;0,05;0,111111111111111;1,77777777777778;1;"c0.05_d0.11_s1.78_r1";18;119;0,364943588607308
25;0,05;0,111111111111111;1,77777777777778;2;"c0.05_d0.11_s1.78_r2";18;113;0,305572855922649
25;0,05;0,111111111111111;1,77777777777778;3;"c0.05_d0.11_s1.78_r3";19;130;0,334586895096011
25;0,05;0,111111111111111;1,77777777777778;4;"c0.05_d0.11_s1.78_r4";17;1669;0,0709634596633943
25;0,05;0,111111111111111;1,77777777777778;5;"c0.05_d0.11_s1.78_r5";15;235;0,26819715485323
25;0,05;0,111111111111111;1,77777777777778;6;"c0.05_d0.11_s1.78_r6";14;196;0,500728289337819
25;0,05;0,111111111111111;1,77777777777778;7;"c0.05_d0.11_s1.78_r7";16;74;0,499717899411627
25;0,05;0,111111111111111;1,77777777777778;8;"c0.05_d0.11_s1.78_r8";14;168;0,189568260251289
25;0,05;0,111111111111111;1,77777777777778;9;"c0.05_d0.11_s1.78_r9";18;2007;0,099366767538661
25;0,05;0,111111111111111;1,77777777777778;10;"c0.05_d0.11_s1.78_r10";17;96;0,444372177121888
25;0,05;0,111111111111111;2;1;"c0.05_d0.11_s2_r1";15;75;0,587847967237
25;0,05;0,111111111111111;2;2;"c0.05_d0.11_s2_r2";13;367;0,183155072861793
25;0,05;0,111111111111111;2;3;"c0.05_d0.11_s2_r3";18;76;0,468889553851863
25;0,05;0,111111111111111;2;4;"c0.05_d0.11_s2_r4";15;134;0,472295947219897
25;0,05;0,111111111111111;2;5;"c0.05_d0.11_s2_r5";16;50;0,408435869486047
25;0,05;0,111111111111111;2;6;"c0.05_d0.11_s2_r6";18;50;0,436123237764243
25;0,05;0,111111111111111;2;7;"c0.05_d0.11_s2_r7";14;216;0,276475861552418
25;0,05;0,111111111111111;2;8;"c0.05_d0.11_s2_r8";18;76;0,357058817097637
25;0,05;0,111111111111111;2;9;"c0.05_d0.11_s2_r9";15;118;0,288436680988165
25;0,05;0,111111111111111;2;10;"c0.05_d0.11_s2_r10";14;740;0,104963106686616
25;0,05;0,222222222222222;0;1;"c0.05_d0.22_s0_r1";17;50;0,711326003381915
25;0,05;0,222222222222222;0;2;"c0.05_d0.22_s0_r2";11;53;0,782120950967522
25;0,05;0,222222222222222;0;3;"c0.05_d0.22_s0_r3";18;50;0,673856387809177
25;0,05;0,222222222222222;0;4;"c0.05_d0.22_s0_r4";16;64;0,942937953477283
25;0,05;0,222222222222222;0;5;"c0.05_d0.22_s0_r5";18;51;0,485486419329714
25;0,05;0,222222222222222;0;6;"c0.05_d0.22_s0_r6";15;67;0,721294618943361
25;0,05;0,222222222222222;0;7;"c0.05_d0.22_s0_r7";17;49;0,603233961155233
25;0,05;0,222222222222222;0;8;"c0.05_d0.22_s0_r8";20;67;0,605035090513688
25;0,05;0,222222222222222;0;9;"c0.05_d0.22_s0_r9";18;71;0,725005786511069
25;0,05;0,222222222222222;0;10;"c0.05_d0.22_s0_r10";18;35;0,654548693506972
25;0,05;0,222222222222222;0,222222222222222;1;"c0.05_d0.22_s0.22_r1";20;49;0,594401485892119
25;0,05;0,222222222222222;0,222222222222222;2;"c0.05_d0.22_s0.22_r2";19;155;0,196543049768892
25;0,05;0,222222222222222;0,222222222222222;3;"c0.05_d0.22_s0.22_r3";15;446;0,11902956146344
25;0,05;0,222222222222222;0,222222222222222;4;"c0.05_d0.22_s0.22_r4";18;89;0,635152877474453
25;0,05;0,222222222222222;0,222222222222222;5;"c0.05_d0.22_s0.22_r5";17;92;0,312178808876376
25;0,05;0,222222222222222;0,222222222222222;6;"c0.05_d0.22_s0.22_r6";19;53;0,646937282152076
25;0,05;0,222222222222222;0,222222222222222;7;"c0.05_d0.22_s0.22_r7";17;61;0,726833675356711
25;0,05;0,222222222222222;0,222222222222222;8;"c0.05_d0.22_s0.22_r8";17;55;0,770792344202211
25;0,05;0,222222222222222;0,222222222222222;9;"c0.05_d0.22_s0.22_r9";17;42;0,678298235108958
25;0,05;0,222222222222222;0,222222222222222;10;"c0.05_d0.22_s0.22_r10";20;96;0,399102791342702
25;0,05;0,222222222222222;0,444444444444444;1;"c0.05_d0.22_s0.44_r1";16;47;0,771214282423899
25;0,05;0,222222222222222;0,444444444444444;2;"c0.05_d0.22_s0.44_r2";16;53;0,634503661158325
25;0,05;0,222222222222222;0,444444444444444;3;"c0.05_d0.22_s0.44_r3";19;43;0,58160879948208
25;0,05;0,222222222222222;0,444444444444444;4;"c0.05_d0.22_s0.44_r4";18;38;0,57511765220731
25;0,05;0,222222222222222;0,444444444444444;5;"c0.05_d0.22_s0.44_r5";15;61;0,826609051424818
25;0,05;0,222222222222222;0,444444444444444;6;"c0.05_d0.22_s0.44_r6";17;35;0,712652079824356
25;0,05;0,222222222222222;0,444444444444444;7;"c0.05_d0.22_s0.44_r7";17;70;0,670662473265423
25;0,05;0,222222222222222;0,444444444444444;8;"c0.05_d0.22_s0.44_r8";16;224;0,16739977584804
25;0,05;0,222222222222222;0,444444444444444;9;"c0.05_d0.22_s0.44_r9";19;37;0,579089997794002
25;0,05;0,222222222222222;0,444444444444444;10;"c0.05_d0.22_s0.44_r10";20;196;0,168228664965851
25;0,05;0,222222222222222;0,666666666666667;1;"c0.05_d0.22_s0.67_r1";15;77;0,630412750031757
25;0,05;0,222222222222222;0,666666666666667;2;"c0.05_d0.22_s0.67_r2";13;34;0,632855834883939
25;0,05;0,222222222222222;0,666666666666667;3;"c0.05_d0.22_s0.67_r3";17;56;0,540185905835892
25;0,05;0,222222222222222;0,666666666666667;4;"c0.05_d0.22_s0.67_r4";19;41;0,699665602041929
25;0,05;0,222222222222222;0,666666666666667;5;"c0.05_d0.22_s0.67_r5";14;43;0,829236048595001
25;0,05;0,222222222222222;0,666666666666667;6;"c0.05_d0.22_s0.67_r6";16;64;0,679560883030485
25;0,05;0,222222222222222;0,666666666666667;7;"c0.05_d0.22_s0.67_r7";16;50;0,735588078357907
25;0,05;0,222222222222222;0,666666666666667;8;"c0.05_d0.22_s0.67_r8";20;46;0,743411843785496
25;0,05;0,222222222222222;0,666666666666667;9;"c0.05_d0.22_s0.67_r9";14;58;0,754530418123656
25;0,05;0,222222222222222;0,666666666666667;10;"c0.05_d0.22_s0.67_r10";18;76;0,489454775482507
25;0,05;0,222222222222222;0,888888888888889;1;"c0.05_d0.22_s0.89_r1";15;45;0,77619722388303
25;0,05;0,222222222222222;0,888888888888889;2;"c0.05_d0.22_s0.89_r2";19;56;0,443400262788725
25;0,05;0,222222222222222;0,888888888888889;3;"c0.05_d0.22_s0.89_r3";14;91;0,264607373544437
25;0,05;0,222222222222222;0,888888888888889;4;"c0.05_d0.22_s0.89_r4";17;47;0,454990082595383
25;0,05;0,222222222222222;0,888888888888889;5;"c0.05_d0.22_s0.89_r5";17;36;0,585655055580496
25;0,05;0,222222222222222;0,888888888888889;6;"c0.05_d0.22_s0.89_r6";16;75;0,55329771601569
25;0,05;0,222222222222222;0,888888888888889;7;"c0.05_d0.22_s0.89_r7";15;48;0,807328781296797
25;0,05;0,222222222222222;0,888888888888889;8;"c0.05_d0.22_s0.89_r8";14;62;0,586736197317882
25;0,05;0,222222222222222;0,888888888888889;9;"c0.05_d0.22_s0.89_r9";20;32;0,58587710244036
25;0,05;0,222222222222222;0,888888888888889;10;"c0.05_d0.22_s0.89_r10";17;105;0,286021098925718
25;0,05;0,222222222222222;1,11111111111111;1;"c0.05_d0.22_s1.11_r1";19;468;0,0718348738952137
25;0,05;0,222222222222222;1,11111111111111;2;"c0.05_d0.22_s1.11_r2";15;75;0,573075038490324
25;0,05;0,222222222222222;1,11111111111111;3;"c0.05_d0.22_s1.11_r3";18;33;0,442895843606694
25;0,05;0,222222222222222;1,11111111111111;4;"c0.05_d0.22_s1.11_r4";16;61;0,687351718916847
25;0,05;0,222222222222222;1,11111111111111;5;"c0.05_d0.22_s1.11_r5";16;46;0,746499418298893
25;0,05;0,222222222222222;1,11111111111111;6;"c0.05_d0.22_s1.11_r6";17;37;0,645053659834148
25;0,05;0,222222222222222;1,11111111111111;7;"c0.05_d0.22_s1.11_r7";15;43;0,700508579660031
25;0,05;0,222222222222222;1,11111111111111;8;"c0.05_d0.22_s1.11_r8";19;69;0,314629300007763
25;0,05;0,222222222222222;1,11111111111111;9;"c0.05_d0.22_s1.11_r9";15;45;0,603010190141372
25;0,05;0,222222222222222;1,11111111111111;10;"c0.05_d0.22_s1.11_r10";18;31;0,561376919859181
25;0,05;0,222222222222222;1,33333333333333;1;"c0.05_d0.22_s1.33_r1";14;203;0,20944251327065
25;0,05;0,222222222222222;1,33333333333333;2;"c0.05_d0.22_s1.33_r2";16;43;0,357130968505665
25;0,05;0,222222222222222;1,33333333333333;3;"c0.05_d0.22_s1.33_r3";19;34;0,428881838973183
25;0,05;0,222222222222222;1,33333333333333;4;"c0.05_d0.22_s1.33_r4";15;75;0,670265524911391
25;0,05;0,222222222222222;1,33333333333333;5;"c0.05_d0.22_s1.33_r5";11;44;0,723082119269202
25;0,05;0,222222222222222;1,33333333333333;6;"c0.05_d0.22_s1.33_r6";19;47;0,574442617236114
25;0,05;0,222222222222222;1,33333333333333;7;"c0.05_d0.22_s1.33_r7";18;71;0,56027048434421
25;0,05;0,222222222222222;1,33333333333333;8;"c0.05_d0.22_s1.33_r8";20;100;0,285747727996251
25;0,05;0,222222222222222;1,33333333333333;9;"c0.05_d0.22_s1.33_r9";18;46;0,579453562104811
25;0,05;0,222222222222222;1,33333333333333;10;"c0.05_d0.22_s1.33_r10";14;263;0,129755992591237
25;0,05;0,222222222222222;1,55555555555556;1;"c0.05_d0.22_s1.56_r1";14;49;0,750185829410004
25;0,05;0,222222222222222;1,55555555555556;2;"c0.05_d0.22_s1.56_r2";16;69;0,637192566443374
25;0,05;0,222222222222222;1,55555555555556;3;"c0.05_d0.22_s1.56_r3";19;50;0,298390395805166
