"year.predicted";"plot";"type";"intensity";"metric";"value"
"2016";1;"ia";7;"richness";16
"2016";1;"ia";7;"evenness";5,93489022442244
"2016";1;"ia";8;"abundance";189547,399353089
"2016";1;"ia";8;"richness";16
"2016";1;"ia";8;"evenness";5,92772303509536
"2016";1;"ia";9;"abundance";189932,060924229
"2016";1;"ia";9;"richness";16
"2016";1;"ia";9;"evenness";5,91707261926361
"2016";1;"ia";10;"abundance";190943,840919449
"2016";1;"ia";10;"richness";16
"2016";1;"ia";10;"evenness";5,90459849853903
"2016";1;"id";1;"abundance";211350,150157768
"2016";1;"id";1;"richness";16
"2016";1;"id";1;"evenness";5,90106976586205
"2016";1;"id";2;"abundance";145708,641871144
"2016";1;"id";2;"richness";16
"2016";1;"id";2;"evenness";5,99411650787172
"2016";1;"id";3;"abundance";104007,275177057
"2016";1;"id";3;"richness";16
"2016";1;"id";3;"evenness";6,09713394306407
"2016";1;"id";4;"abundance";76629,5365607269
"2016";1;"id";4;"richness";16
"2016";1;"id";4;"evenness";6,21871877280283
"2016";1;"id";5;"abundance";58109,0060685785
"2016";1;"id";5;"richness";16
"2016";1;"id";5;"evenness";6,36728391421063
"2016";1;"id";6;"abundance";45255,0989571193
"2016";1;"id";6;"richness";16
"2016";1;"id";6;"evenness";6,55121441184529
"2016";1;"id";7;"abundance";36158,188896644
"2016";1;"id";7;"richness";16
"2016";1;"id";7;"evenness";6,77855012733995
"2016";1;"id";8;"abundance";29653,1183944794
"2016";1;"id";8;"richness";16
"2016";1;"id";8;"evenness";7,054835590708
"2016";1;"id";9;"abundance";25027,6208448027
"2016";1;"id";9;"richness";16
"2016";1;"id";9;"evenness";7,37644171261867
"2016";1;"id";10;"abundance";21868,2129441995
"2016";1;"id";10;"richness";16
"2016";1;"id";10;"evenness";7,71449336455811
"2016";1;"dd";1;"abundance";211350,150157768
"2016";1;"dd";1;"richness";16
"2016";1;"dd";1;"evenness";5,90106976586205
"2016";1;"dd";2;"abundance";199393,862895593
"2016";1;"dd";2;"richness";16
"2016";1;"dd";2;"evenness";5,94480719825843
"2016";1;"dd";3;"abundance";188838,288354602
"2016";1;"dd";3;"richness";16
"2016";1;"dd";3;"evenness";5,99636124695878
"2016";1;"dd";4;"abundance";179510,420256294
"2016";1;"dd";4;"richness";16
"2016";1;"dd";4;"evenness";6,05786981301181
"2016";1;"dd";5;"abundance";171286,979605431
"2016";1;"dd";5;"richness";16
"2016";1;"dd";5;"evenness";6,13157236970006
"2016";1;"dd";6;"abundance";164094,259195838
"2016";1;"dd";6;"richness";16
"2016";1;"dd";6;"evenness";6,21979393963
"2016";1;"dd";7;"abundance";157915,006107007
"2016";1;"dd";7;"richness";16
"2016";1;"dd";7;"evenness";6,32471103847889
"2016";1;"dd";8;"abundance";152806,677346763
"2016";1;"dd";8;"richness";16
"2016";1;"dd";8;"evenness";6,44755545460387
"2016";1;"dd";9;"abundance";148940,029324816
"2016";1;"dd";9;"richness";16
"2016";1;"dd";9;"evenness";6,5864239131544
"2016";1;"dd";10;"abundance";146676,3440489
"2016";1;"dd";10;"richness";16
"2016";1;"dd";10;"evenness";6,73081504059199
"2016";2;"obs";1;"abundance";177312,921906422
"2016";2;"obs";1;"richness";16
"2016";2;"obs";1;"evenness";7,18250465184965
"2016";2;"obs";2;"abundance";177312,921906422
"2016";2;"obs";2;"richness";16
"2016";2;"obs";2;"evenness";7,18250465184965
"2016";2;"obs";3;"abundance";177312,921906422
"2016";2;"obs";3;"richness";16
"2016";2;"obs";3;"evenness";7,18250465184965
"2016";2;"obs";4;"abundance";177312,921906422
"2016";2;"obs";4;"richness";16
"2016";2;"obs";4;"evenness";7,18250465184965
"2016";2;"obs";5;"abundance";177312,921906422
"2016";2;"obs";5;"richness";16
"2016";2;"obs";5;"evenness";7,18250465184965
"2016";2;"obs";6;"abundance";177312,921906422
"2016";2;"obs";6;"richness";16
"2016";2;"obs";6;"evenness";7,18250465184965
"2016";2;"obs";7;"abundance";177312,921906422
"2016";2;"obs";7;"richness";16
"2016";2;"obs";7;"evenness";7,18250465184965
"2016";2;"obs";8;"abundance";177312,921906422
"2016";2;"obs";8;"richness";16
"2016";2;"obs";8;"evenness";7,18250465184965
"2016";2;"obs";9;"abundance";177312,921906422
"2016";2;"obs";9;"richness";16
"2016";2;"obs";9;"evenness";7,18250465184965
"2016";2;"obs";10;"abundance";177312,921906422
"2016";2;"obs";10;"richness";16
"2016";2;"obs";10;"evenness";7,18250465184965
"2016";2;"nd";1;"abundance";177312,921906422
"2016";2;"nd";1;"richness";16
"2016";2;"nd";1;"evenness";7,18250465184965
"2016";2;"nd";2;"abundance";190433,482181287
"2016";2;"nd";2;"richness";16
"2016";2;"nd";2;"evenness";7,30432698309441
"2016";2;"nd";3;"abundance";205764,274531521
"2016";2;"nd";3;"richness";16
"2016";2;"nd";3;"evenness";7,45942331102104
"2016";2;"nd";4;"abundance";224034,034006205
"2016";2;"nd";4;"richness";16
"2016";2;"nd";4;"evenness";7,62939043451961
"2016";2;"nd";5;"abundance";246547,391134344
"2016";2;"nd";5;"richness";16
"2016";2;"nd";5;"evenness";7,80339565033271
"2016";2;"nd";6;"abundance";275647,245036686
"2016";2;"nd";6;"richness";15
"2016";2;"nd";6;"evenness";7,9526794379162
"2016";2;"nd";7;"abundance";315891,055547744
"2016";2;"nd";7;"richness";15
"2016";2;"nd";7;"evenness";8,00822323555821
"2016";2;"nd";8;"abundance";376889,670685218
"2016";2;"nd";8;"richness";15
"2016";2;"nd";8;"evenness";7,82505283743608
"2016";2;"nd";9;"abundance";480610,68505441
"2016";2;"nd";9;"richness";15
"2016";2;"nd";9;"evenness";7,17282357656924
"2016";2;"nd";10;"abundance";681963,2309884
"2016";2;"nd";10;"richness";15
"2016";2;"nd";10;"evenness";5,89030061339861
"2016";2;"fd";1;"abundance";177312,921906422
"2016";2;"fd";1;"richness";16
"2016";2;"fd";1;"evenness";7,18250465184965
"2016";2;"fd";2;"abundance";196618,699204673
"2016";2;"fd";2;"richness";16
"2016";2;"fd";2;"evenness";7,300475771655
"2016";2;"fd";3;"abundance";215924,476502924
"2016";2;"fd";3;"richness";16
"2016";2;"fd";3;"evenness";7,18041376993302
"2016";2;"fd";4;"abundance";235230,253801174
"2016";2;"fd";4;"richness";16
"2016";2;"fd";4;"evenness";6,95447162454902
"2016";2;"fd";5;"abundance";254536,031099425
"2016";2;"fd";5;"richness";16
"2016";2;"fd";5;"evenness";6,68525815809904
"2016";2;"fd";6;"abundance";273841,808397676
"2016";2;"fd";6;"richness";16
"2016";2;"fd";6;"evenness";6,40398402553612
"2016";2;"fd";7;"abundance";293147,585695927
"2016";2;"fd";7;"richness";16
"2016";2;"fd";7;"evenness";6,12622099485863
"2016";2;"fd";8;"abundance";312453,362994178
"2016";2;"fd";8;"richness";16
"2016";2;"fd";8;"evenness";5,85938972918688
"2016";2;"fd";9;"abundance";331759,140292429
"2016";2;"fd";9;"richness";16
"2016";2;"fd";9;"evenness";5,60653644940963
"2016";2;"fd";10;"abundance";351064,91759068
"2016";2;"fd";10;"richness";16
"2016";2;"fd";10;"evenness";5,36827338466777
"2016";2;"ia";1;"abundance";177312,921906422
"2016";2;"ia";1;"richness";16
"2016";2;"ia";1;"evenness";7,18250465184965
"2016";2;"ia";2;"abundance";164117,790055565
"2016";2;"ia";2;"richness";16
"2016";2;"ia";2;"evenness";7,36625569112045
"2016";2;"ia";3;"abundance";155497,043895388
"2016";2;"ia";3;"richness";16
"2016";2;"ia";3;"evenness";7,46784078819167
"2016";2;"ia";4;"abundance";149938,438591137
"2016";2;"ia";4;"richness";16
"2016";2;"ia";4;"evenness";7,50034560764004
"2016";2;"ia";5;"abundance";146595,361668047
"2016";2;"ia";5;"richness";16
"2016";2;"ia";5;"evenness";7,48401151416956
"2016";2;"ia";6;"abundance";144964,258113094
"2016";2;"ia";6;"richness";16
"2016";2;"ia";6;"evenness";7,43452231477559
"2016";2;"ia";7;"abundance";144753,84129935
"2016";2;"ia";7;"richness";16
"2016";2;"ia";7;"evenness";7,36207120652599
"2016";2;"ia";8;"abundance";145819,388443074
"2016";2;"ia";8;"richness";16
"2016";2;"ia";8;"evenness";7,27238751839817
"2016";2;"ia";9;"abundance";148131,210483549
"2016";2;"ia";9;"richness";16
"2016";2;"ia";9;"evenness";7,16776575084387
"2016";2;"ia";10;"abundance";151766,071027946
"2016";2;"ia";10;"richness";16
"2016";2;"ia";10;"evenness";7,0476381519477
"2016";2;"id";1;"abundance";177312,921906422
"2016";2;"id";1;"richness";16
"2016";2;"id";1;"evenness";7,18250465184965
"2016";2;"id";2;"abundance";108454,395555879
"2016";2;"id";2;"richness";16
"2016";2;"id";2;"evenness";7,40345707874376
"2016";2;"id";3;"abundance";68900,0311919102
"2016";2;"id";3;"richness";16
"2016";2;"id";3;"evenness";7,60709787020857
"2016";2;"id";4;"abundance";45469,9434828237
"2016";2;"id";4;"richness";16
"2016";2;"id";4;"evenness";7,79291870304108
"2016";2;"id";5;"abundance";31164,5926834143
"2016";2;"id";5;"richness";16
"2016";2;"id";5;"evenness";7,95964870300706
"2016";2;"id";6;"abundance";22178,1664708566
"2016";2;"id";6;"richness";16
"2016";2;"id";6;"evenness";8,10139700949372
"2016";2;"id";7;"abundance";16392,0363139047
"2016";2;"id";7;"richness";16
"2016";2;"id";7;"evenness";8,2031566728821
"2016";2;"id";8;"abundance";12602,1203602738
"2016";2;"id";8;"richness";16
"2016";2;"id";8;"evenness";8,23527706391814
"2016";2;"id";9;"abundance";10121,4864222517
"2016";2;"id";9;"richness";16
"2016";2;"id";9;"evenness";8,14364248245649
"2016";2;"id";10;"abundance";8602,64758714814
"2016";2;"id";10;"richness";16
"2016";2;"id";10;"evenness";7,81297313817278
"2016";2;"dd";1;"abundance";177312,921906422
"2016";2;"dd";1;"richness";16
"2016";2;"dd";1;"evenness";7,18250465184965
"2016";2;"dd";2;"abundance";163571,571015211
"2016";2;"dd";2;"richness";16
"2016";2;"dd";2;"evenness";7,20860884831659
"2016";2;"dd";3;"abundance";151742,642443558
"2016";2;"dd";3;"richness";16
"2016";2;"dd";3;"evenness";7,22619491788648
"2016";2;"dd";4;"abundance";141443,453857957
"2016";2;"dd";4;"richness";16
"2016";2;"dd";4;"evenness";7,23997145485656
"2016";2;"dd";5;"abundance";132386,505532556
"2016";2;"dd";5;"richness";16
"2016";2;"dd";5;"evenness";7,25308565764505
"2016";2;"dd";6;"abundance";124353,164169101
"2016";2;"dd";6;"richness";16
"2016";2;"dd";6;"evenness";7,26758174168934
"2016";2;"dd";7;"abundance";117175,077198297
"2016";2;"dd";7;"richness";16
"2016";2;"dd";7;"evenness";7,28476521089793
"2016";2;"dd";8;"abundance";110720,974115476
"2016";2;"dd";8;"richness";16
"2016";2;"dd";8;"evenness";7,30546989974257
"2016";2;"dd";9;"abundance";104887,23641431
"2016";2;"dd";9;"richness";16
"2016";2;"dd";9;"evenness";7,3302428025853
"2016";2;"dd";10;"abundance";99591,1157449698
"2016";2;"dd";10;"richness";16
"2016";2;"dd";10;"evenness";7,35946611428603
"2016";3;"obs";1;"abundance";193492,668040971
"2016";3;"obs";1;"richness";11
"2016";3;"obs";1;"evenness";5,57948930516138
"2016";3;"obs";2;"abundance";193492,668040971
"2016";3;"obs";2;"richness";11
"2016";3;"obs";2;"evenness";5,57948930516138
"2016";3;"obs";3;"abundance";193492,668040971
"2016";3;"obs";3;"richness";11
"2016";3;"obs";3;"evenness";5,57948930516138
"2016";3;"obs";4;"abundance";193492,668040971
"2016";3;"obs";4;"richness";11
"2016";3;"obs";4;"evenness";5,57948930516138
"2016";3;"obs";5;"abundance";193492,668040971
"2016";3;"obs";5;"richness";11
"2016";3;"obs";5;"evenness";5,57948930516138
"2016";3;"obs";6;"abundance";193492,668040971
"2016";3;"obs";6;"richness";11
"2016";3;"obs";6;"evenness";5,57948930516138
"2016";3;"obs";7;"abundance";193492,668040971
"2016";3;"obs";7;"richness";11
"2016";3;"obs";7;"evenness";5,57948930516138
"2016";3;"obs";8;"abundance";193492,668040971
"2016";3;"obs";8;"richness";11
"2016";3;"obs";8;"evenness";5,57948930516138
"2016";3;"obs";9;"abundance";193492,668040971
"2016";3;"obs";9;"richness";11
"2016";3;"obs";9;"evenness";5,57948930516138
"2016";3;"obs";10;"abundance";193492,668040971
"2016";3;"obs";10;"richness";11
"2016";3;"obs";10;"evenness";5,57948930516138
"2016";3;"nd";1;"abundance";193492,668040971
"2016";3;"nd";1;"richness";11
"2016";3;"nd";1;"evenness";5,57948930516138
"2016";3;"nd";2;"abundance";198646,352336694
"2016";3;"nd";2;"richness";11
"2016";3;"nd";2;"evenness";5,65705650289162
"2016";3;"nd";3;"abundance";204743,137673075
"2016";3;"nd";3;"richness";11
"2016";3;"nd";3;"evenness";5,73878469571688
"2016";3;"nd";4;"abundance";212047,093370906
"2016";3;"nd";4;"richness";11
"2016";3;"nd";4;"evenness";5,82219027833902
"2016";3;"nd";5;"abundance";220914,262882929
"2016";3;"nd";5;"richness";11
"2016";3;"nd";5;"evenness";5,90310307520317
"2016";3;"nd";6;"abundance";231832,863678311
"2016";3;"nd";6;"richness";11
"2016";3;"nd";6;"evenness";5,97508058334491
"2016";3;"nd";7;"abundance";245485,664560944
"2016";3;"nd";7;"richness";11
"2016";3;"nd";7;"evenness";6,02880863570695
"2016";3;"nd";8;"abundance";262849,328486602
"2016";3;"nd";8;"richness";11
"2016";3;"nd";8;"evenness";6,05166164994838
"2016";3;"nd";9;"abundance";285356,69879835
"2016";3;"nd";9;"richness";11
"2016";3;"nd";9;"evenness";6,02775632152632
"2016";3;"nd";10;"abundance";315168,346717102
"2016";3;"nd";10;"richness";11
"2016";3;"nd";10;"evenness";5,93904383291085
"2016";3;"fd";1;"abundance";193492,668040971
"2016";3;"fd";1;"richness";11
"2016";3;"fd";1;"evenness";5,57948930516138
"2016";3;"fd";2;"abundance";192300,813887767
"2016";3;"fd";2;"richness";11
"2016";3;"fd";2;"evenness";5,6082181970925
"2016";3;"fd";3;"abundance";191108,959734563
"2016";3;"fd";3;"richness";11
"2016";3;"fd";3;"evenness";5,62431529893374
"2016";3;"fd";4;"abundance";189917,105581359
"2016";3;"fd";4;"richness";11
"2016";3;"fd";4;"evenness";5,62769058353983
"2016";3;"fd";5;"abundance";188725,251428155
"2016";3;"fd";5;"richness";11
"2016";3;"fd";5;"evenness";5,61790364858059
"2016";3;"fd";6;"abundance";187533,397274951
"2016";3;"fd";6;"richness";11
"2016";3;"fd";6;"evenness";5,59431457676835
"2016";3;"fd";7;"abundance";186341,543121747
"2016";3;"fd";7;"richness";11
"2016";3;"fd";7;"evenness";5,55611689984281
"2016";3;"fd";8;"abundance";185149,688968543
"2016";3;"fd";8;"richness";11
"2016";3;"fd";8;"evenness";5,50232145304002
"2016";3;"fd";9;"abundance";183957,834815339
"2016";3;"fd";9;"richness";11
"2016";3;"fd";9;"evenness";5,43169769772022
"2016";3;"fd";10;"abundance";182765,980662135
"2016";3;"fd";10;"richness";11
"2016";3;"fd";10;"evenness";5,34265080811551
"2016";3;"ia";1;"abundance";193492,668040971
"2016";3;"ia";1;"richness";11
"2016";3;"ia";1;"evenness";5,57948930516138
"2016";3;"ia";2;"abundance";182498,293326091
"2016";3;"ia";2;"richness";11
"2016";3;"ia";2;"evenness";5,60803799159463
"2016";3;"ia";3;"abundance";174225,530816914
"2016";3;"ia";3;"richness";11
"2016";3;"ia";3;"evenness";5,63652227513139
"2016";3;"ia";4;"abundance";167805,602632561
"2016";3;"ia";4;"richness";11
"2016";3;"ia";4;"evenness";5,66543910755196
"2016";3;"ia";5;"abundance";162746,509204777
"2016";3;"ia";5;"richness";11
"2016";3;"ia";5;"evenness";5,6953183212381
"2016";3;"ia";6;"abundance";158749,704669028
"2016";3;"ia";6;"richness";11
"2016";3;"ia";6;"evenness";5,72619969962401
"2016";3;"ia";7;"abundance";155626,543499647
"2016";3;"ia";7;"richness";11
"2016";3;"ia";7;"evenness";5,75786352314221
"2016";3;"ia";8;"abundance";153255,070975654
"2016";3;"ia";8;"richness";11
"2016";3;"ia";8;"evenness";5,78999449847442
"2016";3;"ia";9;"abundance";151556,319952292
"2016";3;"ia";9;"richness";11
"2016";3;"ia";9;"evenness";5,8222329912757
"2016";3;"ia";10;"abundance";150480,938952899
"2016";3;"ia";10;"richness";11
"2016";3;"ia";10;"evenness";5,85416976753035
"2016";3;"id";1;"abundance";193492,668040971
"2016";3;"id";1;"richness";11
"2016";3;"id";1;"evenness";5,57948930516138
"2016";3;"id";2;"abundance";160636,931287589
"2016";3;"id";2;"richness";11
"2016";3;"id";2;"evenness";5,61608298570826
"2016";3;"id";3;"abundance";135007,321071185
"2016";3;"id";3;"richness";11
"2016";3;"id";3;"evenness";5,66354822764088
"2016";3;"id";4;"abundance";114853,137419973
"2016";3;"id";4;"richness";11
"2016";3;"id";4;"evenness";5,72232775240625
"2016";3;"id";5;"abundance";98901,1997572449
"2016";3;"id";5;"richness";11
"2016";3;"id";5;"evenness";5,79246830367718
"2016";3;"id";6;"abundance";86218,2459555751
"2016";3;"id";6;"richness";11
"2016";3;"id";6;"evenness";5,87358815401968
"2016";3;"id";7;"abundance";76117,3679895033
"2016";3;"id";7;"richness";11
"2016";3;"id";7;"evenness";5,96486703209783
"2016";3;"id";8;"abundance";68094,3947266248
"2016";3;"id";8;"richness";11
"2016";3;"id";8;"evenness";6,06506927234052
"2016";3;"id";9;"abundance";61785,4374161819
"2016";3;"id";9;"richness";11
"2016";3;"id";9;"evenness";6,17258958190732
"2016";3;"id";10;"abundance";56940,4764095138
"2016";3;"id";10;"richness";11
"2016";3;"id";10;"evenness";6,28544053662276
"2016";3;"dd";1;"abundance";193492,668040971
"2016";3;"dd";1;"richness";11
"2016";3;"dd";1;"evenness";5,57948930516138
"2016";3;"dd";2;"abundance";185025,787240515
"2016";3;"dd";2;"richness";11
"2016";3;"dd";2;"evenness";5,62623620503543
"2016";3;"dd";3;"abundance";177262,497405445
"2016";3;"dd";3;"richness";11
"2016";3;"dd";3;"evenness";5,67551135138656
"2016";3;"dd";4;"abundance";170128,886384104
"2016";3;"dd";4;"richness";11
"2016";3;"dd";4;"evenness";5,72814525533596
"2016";3;"dd";5;"abundance";163566,267294462
"2016";3;"dd";5;"richness";11
"2016";3;"dd";5;"evenness";5,78516770537475
"2016";3;"dd";6;"abundance";157530,987789078
"2016";3;"dd";6;"richness";11
"2016";3;"dd";6;"evenness";5,84798144391887
"2016";3;"dd";7;"abundance";151996,763304796
"2016";3;"dd";7;"richness";11
"2016";3;"dd";7;"evenness";5,91866787948501
"2016";3;"dd";8;"abundance";146961,723191805
"2016";3;"dd";8;"richness";11
"2016";3;"dd";8;"evenness";6,00053498090306
"2016";3;"dd";9;"abundance";142464,975644063
"2016";3;"dd";9;"richness";11
"2016";3;"dd";9;"evenness";6,09905116460837
"2016";3;"dd";10;"abundance";138623,103830654
"2016";3;"dd";10;"richness";11
"2016";3;"dd";10;"evenness";6,22316145616831
"2016";4;"obs";1;"abundance";390270,076844197
"2016";4;"obs";1;"richness";18
"2016";4;"obs";1;"evenness";3,59552520087196
"2016";4;"obs";2;"abundance";390270,076844197
"2016";4;"obs";2;"richness";18
"2016";4;"obs";2;"evenness";3,59552520087196
"2016";4;"obs";3;"abundance";390270,076844197
"2016";4;"obs";3;"richness";18
"2016";4;"obs";3;"evenness";3,59552520087196
"2016";4;"obs";4;"abundance";390270,076844197
"2016";4;"obs";4;"richness";18
"2016";4;"obs";4;"evenness";3,59552520087196
"2016";4;"obs";5;"abundance";390270,076844197
"2016";4;"obs";5;"richness";18
"2016";4;"obs";5;"evenness";3,59552520087196
"2016";4;"obs";6;"abundance";390270,076844197
"2016";4;"obs";6;"richness";18
"2016";4;"obs";6;"evenness";3,59552520087196
"2016";4;"obs";7;"abundance";390270,076844197
"2016";4;"obs";7;"richness";18
"2016";4;"obs";7;"evenness";3,59552520087196
"2016";4;"obs";8;"abundance";390270,076844197
"2016";4;"obs";8;"richness";18
"2016";4;"obs";8;"evenness";3,59552520087196
"2016";4;"obs";9;"abundance";390270,076844197
"2016";4;"obs";9;"richness";18
"2016";4;"obs";9;"evenness";3,59552520087196
"2016";4;"obs";10;"abundance";390270,076844197
"2016";4;"obs";10;"richness";18
"2016";4;"obs";10;"evenness";3,59552520087196
"2016";4;"nd";1;"abundance";390270,076844197
"2016";4;"nd";1;"richness";18
"2016";4;"nd";1;"evenness";3,59552520087196
"2016";4;"nd";2;"abundance";403753,323427578
"2016";4;"nd";2;"richness";18
"2016";4;"nd";2;"evenness";3,70841972677158
"2016";4;"nd";3;"abundance";418554,084220458
"2016";4;"nd";3;"richness";17
"2016";4;"nd";3;"evenness";3,8420469973844
"2016";4;"nd";4;"abundance";434995,94873023
"2016";4;"nd";4;"richness";17
"2016";4;"nd";4;"evenness";4,00182043555218
"2016";4;"nd";5;"abundance";453581,175405613
"2016";4;"nd";5;"richness";17
"2016";4;"nd";5;"evenness";4,19709816974648
"2016";4;"nd";6;"abundance";475125,208698538
"2016";4;"nd";6;"richness";17
"2016";4;"nd";6;"evenness";4,4424262794315
"2016";4;"nd";7;"abundance";501066,103756717
"2016";4;"nd";7;"richness";17
"2016";4;"nd";7;"evenness";4,76092553214713
"2016";4;"nd";8;"abundance";534195,028798193
"2016";4;"nd";8;"richness";17
"2016";4;"nd";8;"evenness";5,18943190519271
"2016";4;"nd";9;"abundance";580639,230670178
"2016";4;"nd";9;"richness";17
"2016";4;"nd";9;"evenness";5,78537932793521
"2016";4;"nd";10;"abundance";656869,999363265
"2016";4;"nd";10;"richness";17
"2016";4;"nd";10;"evenness";6,6345012954625
"2016";4;"fd";1;"abundance";390270,076844197
"2016";4;"fd";1;"richness";18
"2016";4;"fd";1;"evenness";3,59552520087196
"2016";4;"fd";2;"abundance";388730,708540769
"2016";4;"fd";2;"richness";18
"2016";4;"fd";2;"evenness";3,85507248752431
"2016";4;"fd";3;"abundance";387191,340237341
"2016";4;"fd";3;"richness";18
"2016";4;"fd";3;"evenness";4,08455661387867
"2016";4;"fd";4;"abundance";385651,971933913
"2016";4;"fd";4;"richness";18
"2016";4;"fd";4;"evenness";4,29028845775673
"2016";4;"fd";5;"abundance";384112,603630485
"2016";4;"fd";5;"richness";18
"2016";4;"fd";5;"evenness";4,47471661854996
"2016";4;"fd";6;"abundance";382573,235327058
"2016";4;"fd";6;"richness";18
"2016";4;"fd";6;"evenness";4,63877052096321
"2016";4;"fd";7;"abundance";381033,86702363
"2016";4;"fd";7;"richness";18
"2016";4;"fd";7;"evenness";4,78264180504418
"2016";4;"fd";8;"abundance";379494,498720202
"2016";4;"fd";8;"richness";18
"2016";4;"fd";8;"evenness";4,90611571999346
"2016";4;"fd";9;"abundance";377955,130416774
"2016";4;"fd";9;"richness";18
"2016";4;"fd";9;"evenness";5,0087281885513
